Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2019-12-02,-0.010030240049891392,1.0032291551413937,1003.2291551413945,0.0,0.0,611.0405730958622,0.0,0.0,48.38728045415366,0.0,0.0,0.0,0.0,244.40482841336194,49.74699967247887,49.649473505537735
2019-12-03,0.004682440761868634,1.0079267162309227,1007.9267162309235,0.0,0.0,607.8437519379115,0.0,0.0,48.85159178518537,0.0,0.0,0.0,0.0,251.39437924360914,49.928273521735974,49.90871974248146
2019-12-04,0.0006011969414352336,1.0085326786899116,1008.5326786899125,0.0,0.0,612.4487837961949,0.0,0.0,48.78564308269518,0.0,0.0,0.0,0.0,247.5289474250809,49.80946588061595,49.959838505325564
2019-12-05,-0.000965010497873342,1.0075594340675276,1007.5594340675284,0.0,0.0,612.9968608777768,0.0,0.0,48.8145129872096,0.0,0.0,0.0,0.0,246.36402179242862,49.64328464705699,49.74075376305627
2019-12-06,0.0027557760949155075,1.0103360422701375,1010.3360422701383,0.0,0.0,618.4601549701199,0.0,0.0,48.330650864322465,0.0,0.0,0.0,0.0,243.84001724357086,49.69060950123211,50.01460969089288
2019-12-09,-0.0012476631183186981,1.009075483253089,1009.0754832530897,0.0,0.0,616.3555944904048,0.0,0.0,48.317374493084,0.0,0.0,0.0,0.0,244.7754862995998,49.67631294384313,49.95071502615801
2019-12-10,-0.00043021745559979063,1.0086413613661758,1008.6413613661764,0.0,0.0,615.8114108937511,0.0,0.0,48.455104754227754,0.0,0.0,0.0,0.0,245.12849550496907,49.523843408507226,49.722506804721164
2019-12-11,0.005618021962139563,1.0143079306862532,1014.3079306862538,0.0,0.0,618.4660454360272,0.0,0.0,48.789516233759684,0.0,0.0,0.0,0.0,247.65250005382686,49.524005869386656,49.87586309325347
2019-12-12,-0.0003589031129251907,1.0139438924124653,1013.9438924124659,0.0,0.0,624.1634824082774,0.0,0.0,48.61819763651154,0.0,0.0,0.0,0.0,242.12792912199606,49.1584201524273,49.87586309325347
2019-12-13,0.005872765216975662,1.0198985468357902,1019.8985468357907,0.0,0.0,625.2577463473068,0.0,0.0,48.83672157653818,0.0,0.0,0.0,0.0,245.76390732956745,49.682340242469614,50.35783133990871
2019-12-16,0.0022939200235061463,1.0222381125343216,1022.2381125343221,0.0,0.0,630.5651377673532,0.0,0.0,48.83398387692581,0.0,0.0,0.0,0.0,242.99279752321775,49.44818537696123,50.39800798986415
2019-12-17,-0.0011116446827774684,1.0211017469719903,1021.1017469719909,0.0,0.0,630.333079785827,0.0,0.0,48.82422319981322,0.0,0.0,0.0,0.0,242.11028044112746,49.52926960187987,50.3048939433435
2019-12-18,-0.002873345004086425,1.0181677693686644,1018.1677693686651,0.0,0.0,630.5691442889406,0.0,0.0,48.828508477701085,0.0,0.0,0.0,0.0,239.1273657046895,49.41819509862025,50.224555798713624
2019-12-19,0.0024696199940035246,1.0206822568491472,1020.6822568491478,0.0,0.0,632.2095950854173,0.0,0.0,48.95572950484897,0.0,0.0,0.0,0.0,239.88633312370024,49.32388655811681,50.3067125770646
2019-12-20,0.0023919337953119957,1.02312366123358,1023.1236612335807,0.0,0.0,634.0841196838428,0.0,0.0,49.00568095799132,0.0,0.0,0.0,0.0,240.04518607984988,49.34602997598178,50.64264453591497
2019-12-23,0.0006447936671178933,1.0237833648910217,1023.7833648910226,0.0,0.0,634.9521784283666,0.0,0.0,49.157490817141515,0.0,0.0,0.0,0.0,239.72747720188423,49.3382643459455,50.60795409768487
2019-12-24,0.001184916028117211,1.0249964622094008,1024.996462209402,0.0,0.0,634.7183558189938,0.0,0.0,49.62192410406993,0.0,0.0,0.0,0.0,240.43349264695632,49.56726920157626,50.65542043780575
2019-12-26,0.004156441245149356,1.02925679978106,1029.2567997810613,0.0,0.0,637.6290372338045,0.0,0.0,50.012603511118684,0.0,0.0,0.0,0.0,241.0865590837562,49.64131887041601,50.88728108196582
2019-12-27,0.0021657027973407406,1.0314858641115279,1031.485864111529,0.0,0.0,638.4171916199017,0.0,0.0,49.99583667800884,0.0,0.0,0.0,0.0,242.58683930957625,49.67356735498092,50.81242914906128
2019-12-30,-0.0062115816075759556,1.025078705489538,1025.0787054895393,0.0,0.0,634.6457862837863,0.0,0.0,50.102009799534784,0.0,0.0,0.0,0.0,240.6452975770446,49.33470645268619,50.350905376487475
2019-12-31,-0.0016308471381503153,1.0234069588163117,1023.4069588163128,0.0,0.0,636.6917498153341,0.0,0.0,50.19764845481037,0.0,0.0,0.0,0.0,236.82637630498962,49.30845277457189,50.38273146660684
2020-01-02,0.011298083766976053,1.0349694963647247,1034.9694963647257,0.0,0.0,643.1400893146603,0.0,0.0,50.56728836698867,0.0,0.0,0.0,0.0,240.68082329509622,49.53411093608659,51.047184451894104
2020-01-03,0.0010161804618529224,1.0360212121455443,1036.0212121455454,0.0,0.0,637.3247048683476,0.0,0.0,51.239042472949336,0.0,0.0,0.0,0.0,246.68452136249596,49.837165460557095,50.93577798119533
2020-01-06,0.0007219879327899914,1.036769206958828,1036.769206958829,0.0,0.0,639.6851552252374,0.0,0.0,51.77732636339963,0.0,0.0,0.0,0.0,244.26883184831544,50.00066608960563,51.03722743227104
2020-01-07,-0.003583100599193423,1.0330543585921483,1033.0543585921496,0.0,0.0,637.7218214915658,0.0,0.0,51.98190107206803,0.0,0.0,0.0,0.0,242.5103518069242,49.882622014618875,50.95766220697263
2020-01-08,-0.0008777792948629903,1.0321475648657081,1032.1475648657095,0.0,0.0,640.318129117694,0.0,0.0,51.59278185942202,0.0,0.0,0.0,0.0,239.7927011034711,49.47037753309003,50.97357525203231
2020-01-09,0.0042146352573986245,1.0364976903834293,1036.4976903834306,0.0,0.0,643.4647557191446,0.0,0.0,51.302017974785244,0.0,0.0,0.0,0.0,241.12488439090876,49.44545603418697,51.16057626440509
2020-01-10,0.002219085063700277,1.038797766926719,1038.7977669267202,0.0,0.0,642.1303453976418,0.0,0.0,51.611987810466076,0.0,0.0,0.0,0.0,244.37540603680384,49.52343725630868,51.15659042549966
2020-01-13,0.0033756688342490015,1.042304404173621,1042.3044041736223,0.0,0.0,646.6920716558222,0.0,0.0,51.22987054844156,0.0,0.0,0.0,0.0,243.6649094697703,49.38191758424571,51.335634915342595
2020-01-14,0.0012969247571965603,1.0436561945599288,1043.65619455993,0.0,0.0,646.4582804455214,0.0,0.0,51.185011805330795,0.0,0.0,0.0,0.0,245.05037985145213,49.60898915541138,51.353533302214494
2020-01-15,0.0032056180148638536,1.0470017576585342,1047.0017576585358,0.0,0.0,646.538950941305,0.0,0.0,51.48445138013703,0.0,0.0,0.0,0.0,247.78579193109783,49.75546388429666,51.43709952169934
2020-01-16,0.0032691775549855695,1.050424592304702,1050.4245923047035,0.0,0.0,651.1793507142895,0.0,0.0,51.40446092802213,0.0,0.0,0.0,0.0,246.2049375142982,49.918249685475736,51.71759346261797
2020-01-17,-0.0001013843831675354,1.050318095655347,1050.3180956553488,0.0,0.0,653.1468291254652,0.0,0.0,51.50014163705521,0.0,0.0,0.0,0.0,243.80700937631028,49.933650976844774,51.93046453967348
2020-01-21,-0.0006243621732201499,1.0496623167665713,1049.662316766573,0.0,0.0,648.9822194905029,0.0,0.0,51.557174942958284,0.0,0.0,0.0,0.0,247.25291802298952,50.09471469270199,51.77528961742007
2020-01-22,0.0019315340279482118,1.0516897752492609,1051.6897752492625,0.0,0.0,649.8490662308475,0.0,0.0,51.57556084573134,0.0,0.0,0.0,0.0,248.63838840467133,49.77190492529399,51.85485484271849
2020-01-23,0.0018629672348797754,1.0536490388418083,1053.64903884181,0.0,0.0,649.1435730416988,0.0,0.0,51.692323103392354,0.0,0.0,0.0,0.0,251.21393920158448,49.60707211703422,51.992131378100005
2020-01-24,-0.0018325827627762026,1.0517181397752111,1051.7181397752126,0.0,0.0,644.0355092105252,0.0,0.0,51.99531622070619,0.0,0.0,0.0,0.0,254.51775090739014,49.442028109631195,51.72753532696003
2020-01-27,-0.006385409764067984,1.045002488496443,1045.0024884964446,0.0,0.0,632.0876724888396,0.0,0.0,52.35102372302924,0.0,0.0,0.0,0.0,260.20172640932475,49.29698303648482,51.065082838765996
2020-01-28,0.002378759366051364,1.047488297953501,1047.4882979535025,0.0,0.0,638.3004938289049,0.0,0.0,51.884529801983994,0.0,0.0,0.0,0.0,256.8446276092749,49.17075093317529,51.28789578016355
2020-01-29,0.003848292314959867,1.0515193391205258,1051.5193391205273,0.0,0.0,637.6735736775299,0.0,0.0,52.166453986797144,0.0,0.0,0.0,0.0,260.82341016406247,49.255685480936194,51.600215811201565
2020-01-30,-0.00016589802276589793,1.0513448941412655,1051.344894141267,0.0,0.0,637.6756020575812,0.0,0.0,52.17079813994548,0.0,0.0,0.0,0.0,260.5747360690341,49.389179585555794,51.53457828915064
2020-01-31,-0.008087096387952908,1.042842566645363,1042.8425666453645,0.0,0.0,626.8282525709953,0.0,0.0,52.47382069488956,0.0,0.0,0.0,0.0,263.239099678243,49.413370010501474,50.888023690735274
2020-02-03,0.0033409481939614682,1.0463266496349828,1046.3266496349845,0.0,0.0,630.2894727546327,0.0,0.0,52.133799244108936,0.0,0.0,0.0,0.0,263.41672233716815,49.34796326044689,51.138692038627774
2020-02-04,0.0038044844197215877,1.0503073830714587,1050.3073830714602,0.0,0.0,640.6692021417307,0.0,0.0,51.45642255077234,0.0,0.0,0.0,0.0,257.83932398938833,49.01475599675598,51.32767839281275
2020-02-05,0.001522015005236188,1.0519059666686037,1051.9059666686053,0.0,0.0,646.4890640957107,0.0,0.0,51.520491450302885,0.0,0.0,0.0,0.0,253.54081590346922,48.92049619451636,51.43509902460611
2020-02-06,0.004829024428381068,1.0569856462780063,1056.9856462780078,0.0,0.0,648.5352285813193,0.0,0.0,51.79892517324466,0.0,0.0,0.0,0.0,255.99203113570135,48.92595488006488,51.73350650767766
2020-02-07,-0.0004779561993666359,1.0564804534357262,1056.4804534357277,0.0,0.0,643.2697549223933,0.0,0.0,51.9368026225396,0.0,0.0,0.0,0.0,260.3260619740057,49.114848144566785,51.83298577222219
2020-02-10,0.00522867677467187,1.0620044482455004,1062.0044482455019,0.0,0.0,646.6524648664008,0.0,0.0,52.071164377708676,0.0,0.0,0.0,0.0,261.533906731096,49.42454731900558,52.32236495129092
2020-02-11,0.0008465620319060285,1.0629035008891003,1062.903500889102,0.0,0.0,649.8779533770879,0.0,0.0,51.89276392769984,0.0,0.0,0.0,0.0,259.5445169365354,49.24600281252275,52.34226383525602
2020-02-12,0.0019008335309265156,1.0649239035037295,1064.923903503731,0.0,0.0,653.8896683708513,0.0,0.0,51.8514166733392,0.0,0.0,0.0,0.0,257.6794597409894,48.98405089054556,52.519307828005736
2020-02-13,-0.0007628467025889707,1.0641115298154336,1064.111529815435,0.0,0.0,651.5331177787041,0.0,0.0,52.14744989378903,0.0,0.0,0.0,0.0,259.04716874647863,48.94605129084917,52.43774210561411
2020-02-14,0.0029227770998845326,1.0672216906265013,1067.2216906265026,0.0,0.0,652.0069109357473,0.0,0.0,52.36617148647584,0.0,0.0,0.0,0.0,261.2319455418234,48.987933705563705,52.62872895689231
2020-02-18,0.0003340369462421222,1.0675781821010015,1067.5781821010028,0.0,0.0,649.1786144060512,0.0,0.0,53.03827463862365,0.0,0.0,0.0,0.0,263.4877737732714,49.006064339707,52.86745494334956
2020-02-19,0.0036586784515151294,1.071484107391162,1071.4841073911634,0.0,0.0,652.6400229841207,0.0,0.0,53.348395867831435,0.0,0.0,0.0,0.0,263.2213383020504,49.02892258544143,53.24542765171951
2020-02-20,0.0004989618446087363,1.0720187370778549,1072.0187370778563,0.0,0.0,649.0254874117195,0.0,0.0,53.56715110352424,0.0,0.0,0.0,0.0,266.8093468552696,49.2758306299843,53.340921077358615
2020-02-21,-0.0006166006132152235,1.0713577296671946,1071.3577296671958,0.0,0.0,643.7598693170623,0.0,0.0,54.372863248582114,0.0,0.0,0.0,0.0,270.46840387892564,49.46142593863398,53.29516728399177
2020-02-24,-0.015156835747811792,1.0551193365314804,1055.1193365314816,0.0,0.0,621.6690270919042,0.0,0.0,54.8622722620817,0.0,0.0,0.0,0.0,276.1523793808602,50.04366948438816,52.391988312247285
2020-02-25,-0.013571980679641937,1.0407992772813586,1040.7992772813598,0.0,0.0,606.8899486075688,0.0,0.0,53.88251643629057,0.0,0.0,0.0,0.0,278.3193948000124,50.26037605144681,51.447041386041384
2020-02-26,-0.0028887280950500305,1.0377926911677682,1037.7926911677694,0.0,0.0,605.8697801986463,0.0,0.0,54.118866964115696,0.0,0.0,0.0,0.0,275.832656815395,50.55418655187831,51.41720063773422
2020-02-27,-0.018970727537111154,1.0181050087836192,1018.1050087836203,0.0,0.0,583.4641120381687,0.0,0.0,54.13027194314601,0.0,0.0,0.0,0.0,279.66933946364264,50.76293253584537,50.07835280281766
2020-02-28,0.00556259743488785,1.0237683170939254,1023.7683170939266,0.0,0.0,581.5790059524791,0.0,0.0,52.15572607326236,0.0,0.0,0.0,0.0,289.1722362376322,51.04956226540649,49.81178656514649
2020-03-02,0.01194248419313304,1.0359946540382499,1035.9946540382512,0.0,0.0,597.5414463825522,0.0,0.0,52.44478678072094,0.0,0.0,0.0,0.0,284.6961054927879,50.481972690976015,50.830342691214184
2020-03-03,-0.0034245713167160297,1.0324468164617593,1032.4468164617606,0.0,0.0,585.9856333546062,0.0,0.0,54.094185613846925,0.0,0.0,0.0,0.0,290.682042183995,50.50050947731787,51.18444583199461
2020-03-04,0.014598768423127462,1.0475192684444796,1047.519268444481,0.0,0.0,605.5649077691509,0.0,0.0,54.18995043039497,0.0,0.0,0.0,0.0,285.47765349592464,50.37817643511442,51.90858031389618
2020-03-05,-0.00529265480573593,1.0419751105542459,1041.9751105542473,0.0,0.0,588.2694636960005,0.0,0.0,55.36136625593042,0.0,0.0,0.0,0.0,295.65552111889616,51.008963291639375,51.679796191780994
2020-03-06,0.014811587026502204,1.0574084155836694,1057.4084155836708,0.0,0.0,577.892880495917,0.0,0.0,55.38333513884132,0.0,0.0,0.0,0.0,319.8479390130867,52.152882835813145,52.131378100012725
2020-03-09,-0.025975669883329222,1.0299415236486138,1029.9415236486152,0.0,0.0,532.2922845415303,0.0,0.0,55.47561369889375,0.0,0.0,0.0,0.0,337.45050080319146,54.16533448745542,50.55779011754436
2020-03-10,-0.001815937960136349,1.0280712137390997,1028.071213739101,0.0,0.0,556.4318973752731,0.0,0.0,54.30588422903351,0.0,0.0,0.0,0.0,313.0094058483061,53.26292928662778,51.06109699986057
2020-03-11,-0.04093884725277108,0.9859831633548637,985.983163354865,0.0,0.0,528.914774283846,0.0,0.0,54.113399975642466,0.0,0.0,0.0,0.0,299.3678652367963,53.30187115942482,50.285252699155535
2020-03-12,-0.06421201378875518,0.9226711988740407,922.671198874042,0.0,0.0,474.8220041556672,0.0,0.0,51.95576886716597,0.0,0.0,0.0,0.0,293.5773155463733,53.994360657953564,48.32174964688195
2020-03-13,0.029117886122047798,0.9495374337709483,949.5374337709496,0.0,0.0,512.6425882883032,0.0,0.0,50.37109497218732,0.0,0.0,0.0,0.0,283.1152510759882,53.783713881697295,49.624785552773716
2020-03-16,-0.04244011050834329,0.9092389601499006,913.7680283346223,-3.976363793245288,-0.5527043914751845,452.96695640160357,0.0,0.0,49.79534118381664,0.0,0.0,0.0,0.0,306.86360787436627,54.64665733491375,49.49546553992204
2020-03-17,0.01920176468219248,0.9266979527025804,926.6979527025816,0.0,0.0,579.7630483168901,0.0,0.0,46.30845586222615,0.0,0.0,0.0,0.0,209.9825821310814,46.002179019639335,44.641687372744556
2020-03-18,-0.05183006620246955,0.8786671364643126,878.6671364643138,0.0,0.0,542.8397329944792,0.0,0.0,45.38663338077974,0.0,0.0,0.0,0.0,199.65535205023087,46.68178373735327,44.10363430147088
2020-03-19,0.0028980158519782417,0.8812135277543985,881.2135277543997,0.0,0.0,548.17087503815,0.0,0.0,44.52929853723298,0.0,0.0,0.0,0.0,197.87023701819416,45.94450620452535,44.69861095629705
2020-03-20,0.0056755903886640535,0.8862149347828822,886.2149347828832,0.0,0.0,533.2311524814245,0.0,0.0,45.19775440256965,0.0,0.0,0.0,0.0,215.5494995724602,46.862136926021094,45.374391400407866
2020-03-23,0.007461374492223616,0.8928273162918988,892.8273162918999,0.0,0.0,520.580142374926,0.0,0.0,47.19528917952046,0.0,0.0,0.0,0.0,231.6816640513222,47.46512074169592,45.905099944435264
2020-03-24,0.05317807737607483,0.9403061564011427,940.3061564011438,0.0,0.0,568.167870048816,0.0,0.0,49.486442773775835,0.0,0.0,0.0,0.0,229.3808459812088,46.7837774181566,46.487220179186544
2020-03-25,0.010173986283392944,0.9498728183385579,949.8728183385589,0.0,0.0,581.1651031247635,0.0,0.0,48.80977595328746,0.0,0.0,0.0,0.0,227.4502767556091,46.25793065312528,46.18973185177345
2020-03-26,0.03345848319929812,0.9816541220724084,981.6541220724096,0.0,0.0,610.5978636005501,0.0,0.0,49.43639761949124,0.0,0.0,0.0,0.0,228.6535772211591,46.53966629398594,46.42661733722305
2020-03-27,-0.01227800944841273,0.9696013634865301,969.6013634865312,0.0,0.0,590.2465430148274,0.0,0.0,49.11780252742306,0.0,0.0,0.0,0.0,236.98411992470423,46.656601118601195,46.59629690097538
2020-03-30,0.016602103105974653,0.9856987852948271,985.6987852948282,0.0,0.0,605.9195209752802,0.0,0.0,49.33473303004712,0.0,0.0,0.0,0.0,236.4419744830287,47.145312349830895,46.85724445664133
2020-03-31,-0.013532687182392311,0.9723596319773682,972.3596319773692,0.0,0.0,600.0925389933208,0.0,0.0,47.764364706094305,0.0,0.0,0.0,0.0,231.060178152259,46.862788903205605,46.57976122248951
2020-04-01,-0.02069920021165117,0.9522325652773412,952.2325652773421,0.0,0.0,573.6254005784583,0.0,0.0,48.21679682372264,0.0,0.0,0.0,0.0,235.8337108896476,47.92176284516206,46.63489414035148
2020-04-02,0.014866789658011914,0.9663892065308286,966.3892065308295,0.0,0.0,585.3806623143605,0.0,0.0,49.0080002949268,0.0,0.0,0.0,0.0,238.5574241728325,46.75126005607867,46.6918596926311
2020-04-03,-0.01117671223735306,0.9555881524601496,955.5881524601505,0.0,0.0,575.1579483817105,0.0,0.0,49.250752090725285,0.0,0.0,0.0,0.0,238.5574241728325,46.21684250764252,46.40518530723966
2020-04-06,0.03864923217669558,0.9925209008298815,992.5209008298823,0.0,0.0,610.4203283667978,0.0,0.0,50.61629412554601,0.0,0.0,0.0,0.0,238.49099251847082,45.97801511523806,47.01527070382957
2020-04-07,-0.0008774885138823629,0.9916499751396152,991.6499751396159,0.0,0.0,612.715646036793,0.0,0.0,50.346077302130126,0.0,0.0,0.0,0.0,236.431600194433,45.4758296888616,46.680821917398134
2020-04-08,0.011348288458604916,1.002903505107468,1002.9035051074687,0.0,0.0,627.4334666534505,0.0,0.0,49.89839503684753,0.0,0.0,0.0,0.0,233.70788691124804,45.22151783832482,46.642238667597745
2020-04-09,0.013854317211694056,1.0167980483999466,1016.7980483999474,0.0,0.0,639.0935265739334,0.0,0.0,51.20270989293364,0.0,0.0,0.0,0.0,233.94704307471525,45.71590670420305,46.8388621541621
2020-04-13,-0.007092611238110225,1.0095862951349766,1009.5862951349775,0.0,0.0,633.3620656470139,0.0,0.0,52.081154762624664,0.0,0.0,0.0,0.0,231.9142212046569,45.37345568803398,46.855397832647974
2020-04-14,0.01575924849775756,1.025496616439939,1025.49661643994,0.0,0.0,648.5578791869815,0.0,0.0,52.49176425671479,0.0,0.0,0.0,0.0,231.7680715650612,45.67282187859269,47.006079552589966
2020-04-15,-0.007651142175474801,1.0176503960270888,1017.6503960270896,0.0,0.0,631.6460234704256,0.0,0.0,52.22478088274304,0.0,0.0,0.0,0.0,239.84620709850975,46.75639437640676,47.17699019900452
2020-04-16,0.007070115229755425,1.0248453015906065,1024.8453015906075,0.0,0.0,634.1325656731409,0.0,0.0,52.18043477956704,0.0,0.0,0.0,0.0,244.52302205875387,46.68160716019912,47.32767191894651
2020-04-17,0.009793074919197009,1.0348816884096703,1034.8816884096714,0.0,0.0,650.8574837890245,0.0,0.0,51.1680525624954,0.0,0.0,0.0,0.0,239.39446964108515,46.20935835287854,47.25232406418766
2020-04-20,-0.004968746509907307,1.0297396236322178,1029.7396236322188,0.0,0.0,641.1124587419506,0.0,0.0,51.533497944719585,0.0,0.0,0.0,0.0,242.2244735712488,47.37062479851457,47.49856857578536
2020-04-21,-0.009796779856294902,1.019651491230189,1019.65149123019,0.0,0.0,622.9580844174282,0.0,0.0,51.18258379233623,0.0,0.0,0.0,0.0,247.40617131240685,50.42967458256594,47.67497712545285
2020-04-22,0.010054741015627533,1.029903822900707,1029.903822900708,0.0,0.0,636.6251962314772,0.0,0.0,52.19020458146746,0.0,0.0,0.0,0.0,243.73912412175576,49.431755587368166,47.91754237863955
2020-04-23,0.002037921140862098,1.0320026856744509,1032.002685674452,0.0,0.0,636.1494075817377,0.0,0.0,52.710577722738286,0.0,0.0,0.0,0.0,245.75865745317657,49.46650053815988,47.91754237863955
2020-04-24,0.007418668605334133,1.0396587715992844,1039.6587715992857,0.0,0.0,643.1273852128239,0.0,0.0,52.48552115265677,0.0,0.0,0.0,0.0,246.4096920814514,49.536710331217854,48.09946282113567
2020-04-27,0.004120181752127694,1.0439423546984674,1043.9423546984685,0.0,0.0,654.0234059090247,0.0,0.0,52.1378288741229,0.0,0.0,0.0,0.0,240.1385085854663,49.59828142658096,48.044329903273685
2020-04-28,0.004064485158866704,1.0481854429058517,1048.1854429058528,0.0,0.0,654.0254885675018,0.0,0.0,51.90630154662154,0.0,0.0,0.0,0.0,244.5628810513709,49.49942538597813,48.19134635438039
2020-04-29,0.015047565251522954,1.063958081753674,1063.958081753675,0.0,0.0,672.6621275454952,0.0,0.0,52.194344785827326,0.0,0.0,0.0,0.0,242.11818292427014,48.94827375647263,48.03515274160978
2020-04-30,-0.016276170021056857,1.0466409191197736,1046.6409191197747,0.0,0.0,662.3435505153547,0.0,0.0,51.24959105134211,0.0,0.0,0.0,0.0,237.18892546968644,48.2463524030469,47.61249968034459
2020-05-01,-0.0134479495489358,1.0325657448435992,1032.5657448436002,0.0,0.0,645.1444019431176,0.0,0.0,51.56667745757179,0.0,0.0,0.0,0.0,239.81963443676506,48.578724938571945,47.45630606757399
2020-05-04,0.0012587033560556016,1.033865438811982,1033.8654388119828,0.0,0.0,647.057711402387,0.0,0.0,51.74822908435657,0.0,0.0,0.0,0.0,239.0623091615116,48.54088309615376,47.45630606757399
2020-05-05,0.0004778838426091614,1.0343595064006221,1034.359506400623,0.0,0.0,651.6467885489915,0.0,0.0,51.968512650903,0.0,0.0,0.0,0.0,235.9001447517744,47.44656655765312,47.397493891301025
2020-05-06,-0.009492502591961327,1.0245408461050944,1024.5408461050954,0.0,0.0,647.8263263945638,0.0,0.0,51.30125678888034,0.0,0.0,0.0,0.0,230.09398504408628,48.07429834062369,47.244979536941386
2020-05-07,0.014306664093146404,1.039198607840028,1039.198607840029,0.0,0.0,656.6202377997029,0.0,0.0,52.089581795543516,0.0,0.0,0.0,0.0,235.381973432223,47.861835275618276,47.244979536941386
